City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
sao filipe,11,CV,1580270242,67,14.9,-24.5,71.13,18.39
kapaa,1,US,1580270164,61,22.08,-159.32,78.8,3.36
kichera,100,RU,1580270520,67,55.94,110.1,10.02,3.6
port elizabeth,75,ZA,1580270130,77,-33.92,25.57,68.0,13.87
mataura,96,NZ,1580270073,88,-46.19,168.86,54.0,14.0
diu,0,IN,1580270522,63,20.71,70.98,65.89,10.47
east london,0,ZA,1580270213,55,-33.02,27.91,64.4,6.93
ribeira grande,78,PT,1580270100,94,38.52,-28.7,60.12,19.71
svetlogorsk,100,BY,1580270523,93,52.63,29.73,32.38,9.89
rikitea,100,PF,1580270076,78,-23.12,-134.97,79.79,6.22
dikson,100,RU,1580270243,95,73.51,80.55,-18.06,14.38
hermanus,89,ZA,1580270235,97,-34.42,19.23,64.0,3.0
qaanaaq,100,GL,1580270244,92,77.48,-69.36,-13.77,5.79
bambous virieux,75,MU,1580270147,94,-20.34,57.76,75.99,1.97
lufilufi,75,WS,1580270528,70,-13.87,-171.6,91.4,11.41
puerto ayora,39,EC,1580270129,9,-0.74,-90.35,73.99,3.0
new norfolk,40,AU,1580270059,34,-42.78,147.06,80.6,11.41
ambulu,100,ID,1580270529,72,-8.35,113.61,83.8,2.01
ancud,0,CL,1580270283,75,-41.87,-73.82,46.4,5.82
yellowknife,90,CA,1580270091,83,62.46,-114.35,-2.0,4.7
richards bay,79,ZA,1580270531,83,-28.78,32.04,70.88,13.44
grindavik,0,IS,1580270292,92,63.84,-22.43,28.4,8.05
srednekolymsk,0,RU,1580270290,96,67.45,153.68,-29.76,8.86
clyde river,1,CA,1580270234,74,70.47,-68.59,-23.8,4.7
gambiran,100,ID,1580270534,71,-6.8,111.5,85.17,1.52
yarmouth,90,US,1580270281,55,41.71,-70.23,37.4,3.36
punta arenas,40,CL,1580270116,81,-53.15,-70.92,44.6,23.04
santo domingo,40,DO,1580270435,78,18.5,-69.99,78.8,4.97
yopal,100,CO,1580270538,76,5.34,-72.4,65.84,4.54
port blair,100,IN,1580270276,64,11.67,92.75,78.01,10.78
xining,0,CN,1580270289,31,36.62,101.77,21.38,5.3
saint anthony,90,US,1580270058,92,45.02,-93.22,19.4,1.74
mineiros,0,BR,1580270541,95,-17.57,-52.55,68.27,10.96
busselton,32,AU,1580270238,28,-33.65,115.33,84.0,7.54
khorinsk,68,RU,1580270542,82,52.17,109.77,7.2,1.05
kodiak,90,US,1580270202,73,57.79,-152.41,24.8,23.04
presidencia roque saenz pena,16,AR,1580270272,41,-26.79,-60.44,78.04,5.39
adre,0,TD,1580270544,17,13.47,22.2,55.26,15.08
albany,90,US,1580270088,79,42.6,-73.97,32.0,10.29
bathsheba,75,BB,1580270286,78,13.22,-59.52,78.8,17.22
castro,33,BR,1580270221,99,-24.79,-50.01,63.79,5.88
carnarvon,40,AU,1580270178,74,-24.87,113.63,80.6,19.46
atuona,32,PF,1580270239,79,-9.8,-139.03,80.91,13.62
lasa,90,IT,1580270283,85,46.62,10.7,32.0,5.82
georgetown,20,MY,1580270174,59,5.41,100.34,89.6,10.29
dryden,90,CA,1580270491,85,49.78,-92.75,12.2,4.7
cherskiy,100,RU,1580270166,96,68.75,161.3,-22.68,5.7
norman wells,20,CA,1580270190,68,65.28,-126.83,-20.2,6.93
berlevag,65,NO,1580270550,67,70.86,29.09,24.1,23.0
koumac,84,NC,1580270551,67,-20.57,164.28,80.11,3.04
nanortalik,69,GL,1580270238,66,60.14,-45.24,24.4,14.88
alice springs,75,AU,1580270287,38,-23.7,133.88,89.6,19.46
ostrovnoy,18,RU,1580270267,93,68.05,39.51,3.87,4.25
timmins,90,CA,1580270554,92,48.47,-81.33,5.0,6.93
jalu,0,LY,1580270297,77,29.03,21.55,52.18,6.44
upernavik,74,GL,1580270244,94,72.79,-56.15,-14.35,7.23
klaksvik,0,FO,1580270276,65,62.23,-6.59,32.0,3.36
zeya,0,RU,1580270556,77,53.75,127.27,6.8,4.07
esperance,75,AU,1580270254,69,-33.87,121.9,75.2,8.05
muzhi,87,RU,1580270558,85,65.37,64.67,-16.6,6.71
pacific grove,1,US,1580270447,93,36.62,-121.92,55.0,4.36
kasongo-lunda,100,CD,1580270559,98,-6.47,16.82,67.48,1.72
guerrero negro,0,MX,1580270249,65,27.98,-114.06,63.46,19.69
airai,55,TL,1580270203,49,-8.93,125.41,86.11,3.89
ushuaia,75,AR,1580270066,81,-54.8,-68.3,42.8,28.86
olafsvik,0,IS,1580270260,76,64.89,-23.71,30.63,14.2
elko,90,US,1580270428,74,41.0,-115.5,37.4,6.93
lebu,0,CL,1580270102,66,-37.62,-73.65,53.08,10.63
port hardy,90,CA,1580270259,81,50.7,-127.42,44.6,21.92
quelimane,75,MZ,1580270263,94,-17.88,36.89,78.8,2.24
antalaha,55,MG,1580270258,72,-14.9,50.28,79.29,6.11
chaoyang,100,CN,1580270567,51,41.57,120.46,21.72,21.0
krasnoselkup,98,RU,1580270568,97,65.7,82.47,-5.85,10.92
bluff,100,NZ,1580270098,88,-46.6,168.33,54.0,14.0
vaini,75,TO,1580270072,94,-21.2,-175.2,78.8,5.82
batemans bay,87,AU,1580270242,75,-35.72,150.18,82.99,1.99
mar del plata,100,AR,1580270056,60,-38.0,-57.56,73.4,6.93
khatanga,98,RU,1580270149,97,71.97,102.5,-12.26,0.56
salalah,0,OM,1580270109,22,17.02,54.09,64.4,14.99
butaritari,100,KI,1580270163,78,3.07,172.79,83.08,10.54
tondela,100,PT,1580270573,95,40.52,-8.08,61.0,0.78
jiayuguan,10,CN,1580270573,28,39.82,98.3,28.71,5.14
kavaratti,20,IN,1580270134,69,10.57,72.64,82.4,9.89
mahebourg,75,MU,1580270075,94,-20.41,57.7,75.99,1.9
senador guiomard,75,BR,1580270575,100,-10.15,-67.74,75.2,1.12
chuy,0,UY,1580270219,85,-33.7,-53.46,68.63,13.29
faanui,81,PF,1580270240,70,-16.48,-151.75,83.43,5.01
madhogarh,73,IN,1580270577,75,26.28,79.19,61.11,2.28
yilan,75,TW,1580270509,66,24.76,121.75,59.0,2.24
iranshahr,0,IR,1580270578,38,27.2,60.68,39.2,4.7
morondava,12,MG,1580270489,94,-20.28,44.28,72.54,1.72
nikolskoye,75,RU,1580270243,92,59.7,30.79,30.2,11.18
jamestown,90,US,1580270103,86,42.1,-79.24,32.0,11.41
bredasdorp,100,ZA,1580270097,88,-34.53,20.04,66.2,4.81
avarua,84,CK,1580270092,88,-21.21,-159.78,78.8,9.17
halifax,90,CA,1580270316,100,44.65,-63.57,28.99,14.99
batagay-alyta,100,RU,1580270583,82,67.8,130.41,-9.83,6.06
ixtapa,40,MX,1580270406,73,20.7,-105.2,73.4,1.16
severo-kurilsk,100,RU,1580270249,85,50.68,156.12,25.9,3.33
tuktoyaktuk,90,CA,1580270071,75,69.45,-133.04,-18.4,5.82
skibotn,75,NO,1580270585,62,69.39,20.27,23.0,31.09
valle de allende,0,MX,1580270586,31,26.93,-105.4,49.5,5.01
nazilli,38,TR,1580270586,96,37.92,28.32,37.18,1.12
thompson,90,CA,1580270127,85,55.74,-97.86,10.4,8.05
marsh harbour,25,BS,1580270270,74,26.54,-77.06,70.5,11.59
three hills,75,CA,1580270588,79,51.7,-113.27,26.01,3.36
yerbogachen,100,RU,1580270244,93,61.28,108.01,7.95,4.36
burnie,18,AU,1580270589,50,-41.07,145.92,77.0,8.99
geraldton,0,AU,1580270263,57,-28.77,114.6,78.8,13.87
kijang,91,KR,1580270268,54,35.24,129.21,51.8,4.7
marmashen,20,AM,1580270591,78,40.83,43.78,10.4,3.36
chibuto,0,MZ,1580270592,79,-24.69,33.53,67.35,2.75
tres barras,98,BR,1580270592,99,-26.11,-50.32,64.98,1.03
bethel,90,US,1580270121,74,41.37,-73.41,37.99,8.05
provideniya,2,RU,1580270085,58,64.38,-173.3,-5.8,4.61
saint-augustin,0,CA,1580270275,88,51.23,-58.65,10.85,9.64
macklin,100,CA,1580270595,83,52.33,-109.93,19.47,2.33
barao de melgaco,75,BR,1580270595,69,-16.19,-55.97,80.6,8.05
bloomfield,90,US,1580270538,48,40.81,-74.19,39.99,9.17
rosarito,75,MX,1580270597,93,32.33,-117.03,61.0,5.82
fukue,75,JP,1580270597,81,32.69,128.84,51.8,8.05
constitucion,10,CL,1580270260,81,-35.33,-72.42,53.24,7.31
mantua,0,IT,1580270273,100,45.17,10.78,41.0,1.12
dinan,90,FR,1580270599,93,48.42,-2.25,44.6,9.17
buluang,85,PH,1580270600,56,13.31,123.34,84.78,2.44
aktas,40,KZ,1580270600,83,49.78,72.96,-5.8,8.95
cabo san lucas,5,MX,1580270105,77,22.89,-109.91,66.2,4.7
mazagao,40,BR,1580270602,100,-0.12,-51.29,80.6,6.93
biak,46,ID,1580270602,81,-0.91,122.88,82.69,10.31
margate,33,GB,1580270113,86,51.38,1.39,39.99,10.29
zyryanka,0,RU,1580270595,94,65.75,150.85,-25.24,7.07
seoul,20,KR,1580270406,42,37.57,126.98,50.0,4.7
kawalu,76,ID,1580270359,62,-7.38,108.21,84.79,3.13
half moon bay,90,US,1580270239,87,37.46,-122.43,54.0,4.7
ponta do sol,20,PT,1580270247,72,32.67,-17.1,59.0,6.93
tasiilaq,100,GL,1580270248,80,65.61,-37.64,30.2,23.04
orkney,38,ZA,1580270607,48,-26.98,26.67,59.99,6.13
pooler,1,US,1580270608,93,32.12,-81.25,46.4,2.19
les cayes,84,HT,1580270608,64,18.2,-73.75,78.22,5.21
bengkulu,100,ID,1580270177,94,-3.8,102.27,72.45,13.62
san patricio,0,MX,1580270345,63,19.22,-104.7,76.05,4.29
mount gambier,0,AU,1580270297,17,-37.83,140.77,89.6,9.17
drovyanaya,8,RU,1580270612,84,51.58,113.03,5.0,4.47
port alfred,60,ZA,1580270136,84,-33.59,26.89,66.99,4.0
ahipara,100,NZ,1580270248,88,-35.17,173.17,69.22,11.52
touros,40,BR,1580270196,88,-5.2,-35.46,78.8,2.24
santa leopoldina,75,BR,1580270614,94,-20.1,-40.53,79.0,8.05
camacha,20,PT,1580270295,77,33.08,-16.33,60.8,5.82
saldanha,92,ZA,1580270124,88,-33.01,17.94,64.4,9.17
simpang,100,ID,1580270616,83,-1.27,104.08,83.1,4.56
dabat,26,ET,1580270617,42,12.98,37.77,48.81,0.67
piracanjuba,79,BR,1580270618,96,-17.3,-49.02,66.67,4.56
mount vernon,90,US,1580270618,48,40.91,-73.84,39.99,9.17
cape town,75,ZA,1580269982,100,-33.93,18.42,68.0,8.05
kaeo,58,NZ,1580270571,90,-35.1,173.78,82.99,1.99
hithadhoo,76,MV,1580270251,78,-0.6,73.08,81.12,15.68
marsala,40,IT,1580270621,87,37.8,12.44,57.2,10.29
inuvik,90,CA,1580270622,74,68.35,-133.72,-23.8,2.24
charters towers,100,AU,1580270330,81,-20.1,146.27,80.24,13.24
atlantic city,90,US,1580270485,48,39.36,-74.42,39.2,11.41
tucuman,40,AR,1580270624,88,-26.82,-65.22,75.2,4.7
kruisfontein,89,ZA,1580270078,78,-34.0,24.73,65.41,8.19
barrow,1,US,1580270144,74,71.29,-156.79,-27.4,3.36
eydhafushi,0,MV,1580270485,70,5.1,73.07,81.07,11.88
hovd,0,MN,1580270301,60,48.01,91.64,9.19,1.92
denpasar,20,ID,1580270628,70,-8.65,115.22,89.6,6.93
katsuura,20,JP,1580270264,63,35.13,140.3,64.4,13.87
tura,39,IN,1580270164,51,25.52,90.22,68.85,2.48
dera bugti,0,PK,1580270387,49,29.03,69.15,49.5,3.04
kaitangata,100,NZ,1580270277,74,-46.28,169.85,62.01,17.0
mnogovershinnyy,0,RU,1580270295,73,53.94,139.92,7.59,5.26
pandan,86,PH,1580270244,73,14.05,124.17,80.08,5.19
hobart,40,AU,1580270107,34,-42.88,147.33,80.6,11.41
metro,100,ID,1580270634,75,-5.11,105.31,85.12,5.84
huarmey,100,PE,1580270065,75,-10.07,-78.15,71.96,3.02
wajima,75,JP,1580270635,100,37.4,136.9,50.0,9.17
leningradskiy,100,RU,1580270084,95,69.38,178.42,-7.01,3.51
fort saint james,94,CA,1580270625,97,54.43,-124.25,26.35,4.12
muros,75,ES,1580270296,100,42.78,-9.06,60.01,10.29
talnakh,100,RU,1580270159,78,69.49,88.4,8.6,6.71
sitka,90,US,1580270277,80,57.05,-135.33,39.2,17.22
saint-philippe,10,RE,1580270131,57,-21.36,55.77,79.0,8.05
kavieng,25,PG,1580270261,75,-2.57,150.8,84.22,6.96
bilibino,100,RU,1580270420,99,68.05,166.44,-7.35,4.72
tiksi,99,RU,1580270247,87,71.69,128.87,-15.88,6.51
kuching,75,MY,1580270250,94,1.55,110.33,78.8,3.36
dumka,13,IN,1580270642,49,24.27,87.25,67.73,6.42
hilo,20,US,1580270150,57,19.73,-155.09,78.8,5.82
cidreira,57,BR,1580270240,83,-30.18,-50.21,74.75,19.71
hofn,61,IS,1580270255,59,64.25,-15.21,38.52,15.23
port augusta,0,AU,1580270644,20,-32.5,137.77,102.99,9.17
broome,90,US,1580270645,100,42.25,-75.83,30.99,7.0
laguna,1,US,1580270043,100,38.42,-121.42,55.4,4.7
nelson bay,75,AU,1580270646,74,-32.72,152.15,80.6,16.11
fortuna,90,US,1580270237,93,40.6,-124.16,50.0,3.36
longyearbyen,40,SJ,1580270206,77,78.22,15.64,6.8,16.11
yamethin,0,MM,1580270648,31,20.43,96.15,71.01,3.58
ipilan,49,PH,1580270648,66,8.84,117.9,83.62,6.69
vaitape,81,PF,1580270649,70,-16.52,-151.75,83.43,5.01
idah,33,NG,1580270650,52,7.11,6.73,66.74,0.94
evanston,90,US,1580270431,74,42.04,-87.69,32.0,7.81
yulara,40,AU,1580270299,22,-25.24,130.99,102.2,17.22
guanambi,100,BR,1580270651,88,-14.22,-42.78,70.54,1.86
verkhnevilyuysk,90,RU,1580270478,89,63.45,120.32,3.51,5.59
manyana,0,BW,1580270653,29,-23.4,21.72,69.98,8.37
price,75,US,1580270594,92,39.6,-110.81,28.99,0.72
manggar,100,ID,1580270655,75,-2.88,108.27,82.99,4.92
saskylakh,100,RU,1580270242,98,71.92,114.08,-10.16,7.76
amapa,100,BR,1580270261,99,1.0,-52.0,72.73,2.04
kagoro,60,NG,1580270656,13,9.6,8.38,66.38,6.78
kununurra,0,AU,1580270657,39,-15.77,128.73,100.4,8.05
port hawkesbury,90,CA,1580270658,92,45.62,-61.35,32.0,4.7
portobelo,40,PA,1580270658,88,9.55,-79.65,79.0,3.36
goundi,0,TD,1580270659,16,9.36,17.37,63.93,3.15
emerald,75,AU,1580270659,55,-23.53,148.17,89.6,10.29
gravina in puglia,62,IT,1580270645,62,40.82,16.42,57.99,10.29
lompoc,1,US,1580270140,67,34.64,-120.46,61.0,5.82
gat,75,IL,1580270045,93,31.61,34.76,53.6,5.82
aban,100,RU,1580270662,95,56.67,96.06,22.01,7.29
dunedin,100,NZ,1580270199,72,-45.87,170.5,66.99,1.99
ahuimanu,75,US,1580270214,74,21.44,-157.84,80.6,10.29
chute-aux-outardes,1,CA,1580270664,77,49.12,-68.4,12.2,5.82
balabac,100,PH,1580270271,71,7.99,117.06,82.31,6.44
punta cardon,0,VE,1580270666,81,11.66,-70.22,77.95,18.77
sobradinho,100,BR,1580270667,91,-12.83,-39.1,73.74,0.85
fort nelson,75,CA,1580270294,84,58.81,-122.7,-0.4,2.73
tautira,75,PF,1580270333,78,-17.73,-149.15,82.4,14.99
zhob,0,PK,1580270428,62,31.34,69.45,32.49,6.08
anadyr,75,RU,1580270669,91,64.75,177.48,1.4,6.71
bagdarin,97,RU,1580270670,97,54.43,113.6,0.27,2.04
camabatela,99,AO,1580270670,94,-8.19,15.38,64.08,2.04
coihaique,40,CL,1580270273,81,-45.58,-72.07,46.4,7.2
aguada de pasajeros,20,CU,1580270397,83,22.39,-80.85,73.4,2.24
ivnya,90,RU,1580270673,100,51.06,36.13,33.8,6.71
sao sebastiao,0,BR,1580270459,83,-23.76,-45.41,77.18,4.79
camalu,0,MX,1580270674,61,30.85,-116.07,58.59,2.01
cheney,90,US,1580270675,93,47.49,-117.58,39.2,2.3
puerto ayacucho,44,VE,1580270675,62,5.66,-67.62,86.0,5.82
mlalo,95,TZ,1580270676,85,-4.93,38.93,75.83,6.6
atar,0,MR,1580270270,23,20.52,-13.05,71.1,14.14
wanxian,0,CN,1580270677,61,30.8,108.39,48.13,1.52
puerto narino,75,CO,1580270678,100,-3.77,-70.38,77.0,3.36
sulangan,17,PH,1580270264,77,11.14,123.72,81.72,11.32
shingu,75,JP,1580270240,71,33.73,135.98,53.6,16.11
kimberley,58,ZA,1580270679,47,-28.73,24.76,59.0,4.7
la ronge,90,CA,1580270272,92,55.1,-105.28,21.2,3.36
lucea,75,JM,1580270681,73,18.45,-78.17,77.0,2.24
matara,53,LK,1580270410,74,5.95,80.54,75.18,7.49
kushmurun,0,KZ,1580270682,90,52.45,64.63,-11.45,3.2
atasu,0,KZ,1580270233,100,48.68,71.64,-10.62,1.34
inskoy,98,RU,1580270683,87,54.43,86.44,16.0,12.53
isangel,90,VU,1580270246,66,-19.55,169.27,86.0,4.7
komsomolskiy,0,UZ,1580270282,74,40.43,71.72,33.8,4.7
krasnyy kommunar,80,RU,1580270685,84,51.96,55.37,-2.2,6.71
vila velha,75,BR,1580270418,94,-20.33,-40.29,79.0,8.05
rio gallegos,87,AR,1580270686,61,-51.62,-69.22,46.4,21.92
kisangani,92,CD,1580270687,84,0.52,25.2,70.25,2.28
makakilo city,20,US,1580270114,61,21.35,-158.09,80.6,9.17
hami,0,CN,1580270688,78,42.8,93.45,10.53,3.04
opuwo,78,NA,1580270269,69,-18.06,13.84,69.93,2.57
stornoway,82,GB,1580270691,93,58.21,-6.39,39.99,10.29
clovis,20,US,1580270578,100,36.83,-119.7,55.99,3.29
sur,0,OM,1580270693,52,22.57,59.53,62.26,8.16
port lincoln,0,AU,1580270160,25,-34.73,135.87,89.6,13.87
zhezkazgan,75,KZ,1580270565,83,47.8,67.71,-5.8,6.71
grand forks,1,US,1580270694,85,47.93,-97.03,12.2,5.06
hasaki,20,JP,1580270310,72,35.73,140.83,63.0,10.29
florianopolis,75,BR,1580270696,94,-27.61,-48.5,75.2,2.24
kemalpasa,90,TR,1580270696,100,38.43,27.42,53.01,4.7
hamilton,90,US,1580270227,80,39.18,-84.53,34.0,0.63
gotsu,75,JP,1580270698,62,35.0,132.22,51.8,8.05
kyzyl-mazhalyk,38,RU,1580270699,86,51.13,90.6,-0.24,3.6
boulsa,82,BF,1580270699,7,12.67,-0.58,68.29,8.68
pemangkat,100,ID,1580270613,72,1.17,108.97,85.33,9.06
walvis bay,90,NA,1580270285,88,-22.96,14.51,64.0,6.93
puerto baquerizo moreno,16,EC,1580270701,87,-0.9,-89.6,76.84,9.69
petropavlovsk-kamchatskiy,17,RU,1580270449,63,53.05,158.65,28.4,6.71
palmer,90,US,1580270263,59,42.16,-72.33,35.6,9.17
kutum,0,SD,1580270703,27,14.2,24.67,44.13,3.62
tuatapere,100,NZ,1580270248,88,-46.13,167.68,54.0,14.0
surok,75,RU,1580270704,92,56.45,48.12,14.0,11.18
pisco,90,PE,1580270288,73,-13.7,-76.22,77.0,4.7
san quintin,0,MX,1580270286,77,30.48,-115.95,59.86,10.54
havre-saint-pierre,1,CA,1580270580,84,50.23,-63.6,-2.2,4.7
itarema,99,BR,1580270546,89,-2.92,-39.92,76.08,2.46
lagoa,12,PT,1580270284,91,39.05,-27.98,62.64,22.48
paraiso,75,CR,1580270708,94,9.84,-83.87,75.0,3.36
kearney,90,US,1580270474,100,40.7,-99.08,34.0,3.36
lavrentiya,0,RU,1580270280,67,65.58,-171.0,-12.53,8.75
andenes,100,NO,1580270598,79,69.31,16.12,28.4,25.28
